8.00000,100.00000,50.19643,329.91620,11.55111,3306.83000
16.00000,100.00000,66.48497,913.68700,30.40671,4449.99600
24.00000,100.00000,23.29977,469.32580,16.33756,1596.09800
32.00000,100.00000,17.52014,466.95330,16.49484,1238.90300
40.00000,100.00000,16.11209,482.82840,16.88534,1079.59200
48.00000,100.00000,11.98294,452.12890,16.17417,895.74700
8.00000,500.00000,44.84566,294.89710,10.70984,2993.49400
16.00000,500.00000,36.60432,499.90680,16.13778,2446.37000
24.00000,500.00000,22.80976,459.11170,15.70611,1563.84200
32.00000,500.00000,17.17599,455.86620,15.98176,1211.72900
40.00000,500.00000,13.28758,435.12050,15.78848,975.44810
48.00000,500.00000,10.62512,422.81710,15.49395,831.40000
8.00000,1000.00000,49.01531,322.44660,11.35828,3228.66900
16.00000,1000.00000,36.73861,501.60040,16.11409,2442.97800
24.00000,1000.00000,22.90943,457.69020,15.84056,1558.46300
32.00000,1000.00000,16.71851,444.14830,15.76636,1181.50900
40.00000,1000.00000,13.34253,432.67160,15.62711,969.80730
48.00000,1000.00000,10.70516,424.97060,15.75440,835.69250
8.00000,1500.00000,48.68124,318.67890,11.21909,3174.25800
16.00000,1500.00000,38.84901,524.59520,15.89566,2544.77800
24.00000,1500.00000,42.33521,668.52210,16.11497,1910.26300
32.00000,1500.00000,25.62925,588.11390,15.83836,1366.04500
40.00000,1500.00000,30.79488,614.11070,15.81502,1175.59170
48.00000,1500.00000,20.69181,528.43950,15.55732,938.99070
8.00000,2000.00000,50.85436,334.14460,11.75224,3317.67800
16.00000,2000.00000,36.23277,495.23220,16.13443,2434.01100
24.00000,2000.00000,22.92560,458.31960,15.85726,1557.59000
32.00000,2000.00000,17.24533,452.41140,16.24219,1208.11800
40.00000,2000.00000,13.38273,436.96220,15.73121,979.01730
48.00000,2000.00000,10.62540,420.89160,15.51093,828.61010
