8.00000,100.00000,64.42525,426.65820,11.45775,4594.95600
16.00000,100.00000,37.20851,508.72050,16.48005,2496.58400
24.00000,100.00000,24.04302,478.82710,16.30900,1629.20100
32.00000,100.00000,18.43145,486.65730,16.88833,1296.93300
40.00000,100.00000,17.99440,540.05850,18.31418,1202.32700
48.00000,100.00000,15.05621,540.30860,18.64092,1051.66270
8.00000,500.00000,48.58587,318.39120,11.38314,3199.36900
16.00000,500.00000,38.00451,518.98370,17.02936,2537.60500
24.00000,500.00000,25.24566,496.09440,16.72654,1672.88600
32.00000,500.00000,18.63810,488.07100,16.75547,1319.34400
40.00000,500.00000,14.63196,467.44140,16.54991,1042.22250
48.00000,500.00000,12.90512,459.74180,16.54468,897.62650
8.00000,1000.00000,53.87212,354.80230,12.29272,3605.91900
16.00000,1000.00000,38.66379,527.55600,17.30904,2587.13800
24.00000,1000.00000,29.67455,503.37630,16.58715,1663.04900
32.00000,1000.00000,21.67530,517.11610,17.53485,1337.94800
40.00000,1000.00000,18.70033,510.84910,18.04220,1126.07420
48.00000,1000.00000,14.85177,490.23670,17.43529,971.43790
8.00000,1500.00000,50.08611,327.92750,11.58061,3273.34600
16.00000,1500.00000,39.72805,549.68840,17.63185,2691.48400
24.00000,1500.00000,23.93274,486.86060,16.90972,1644.63000
32.00000,1500.00000,17.75358,463.05660,16.35226,1232.45500
40.00000,1500.00000,13.90311,449.00370,16.10496,999.88300
48.00000,1500.00000,10.71328,431.56050,15.81586,845.27130
8.00000,2000.00000,49.62579,327.08070,11.66851,3299.37800
16.00000,2000.00000,39.04777,541.92910,17.58843,2633.45400
24.00000,2000.00000,23.47022,481.78490,16.72294,1626.13100
32.00000,2000.00000,17.75145,459.62520,16.34942,1225.66100
40.00000,2000.00000,13.77644,446.72790,16.06129,999.42050
48.00000,2000.00000,14.14901,467.91650,16.66568,910.40520
